Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
2020,NOR,0.011764705882352941,0.005917159763313609,0.004975124378109453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,0.0,0.0,0.09523809523809523,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2024,NOR,0.012195121951219513,0.0030581039755351682,0.0078125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.09523809523809523,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.3,0.08333333333333333,0.0
1964,ROU,0.016260162601626018,0.03508771929824561,0.049586776859504134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740738,0.0,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14583333333333331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
1968,ROU,0.027586206896551724,0.043478260869565216,0.03289473684210526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21296296296296297,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667
1972,ROU,0.020689655172413793,0.03571428571428571,0.03723404255319149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6833333333333333
1976,ROU,0.026845637583892617,0.056962025316455694,0.07734806629834254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009009009009009,0.0,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8125,0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.38095238095238093,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8833333333333332
1988,ROU,0.03763440860215054,0.054187192118226604,0.027522935779816515,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.11904761904761904,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
1992,ROU,0.018604651162790697,0.0273972602739726,0.02973977695167286,0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.023255813953488372,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1
1996,ROU,0.014760147601476014,0.02564102564102564,0.030201342281879196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2976190476190474,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2000,ROU,0.03666666666666667,0.02,0.027522935779816515,0,0.0,0.0,0.0,0.21875,0.0,0.0,0.11956521739130435,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,2.869047619047619,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ROU,0.026578073089700997,0.016666666666666666,0.018461538461538463,0,0.0,0.0,0.0,0.09375,0.0,0.0,0.10507246376811594,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ROU,0.013245033112582781,0.0033003300330033004,0.0113314447592068,0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08156028368794326,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,1.6547619047619047,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,ROU,0.006600660066006601,0.013114754098360656,0.002840909090909091,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.6071428571428571,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2016,ROU,0.0032679738562091504,0.003257328990228013,0.005571030640668524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5595238095238095,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2020,ROU,0.0029411764705882353,0.008875739644970414,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2024,ROU,0.009146341463414634,0.012232415902140673,0.005208333333333333,0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,2.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2004,EST,0.0,0.0033333333333333335,0.006153846153846154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,EST,0.0033112582781456954,0.0033003300330033004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03900709219858156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,EST,0.0,0.003278688524590164,0.002840909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.035460992907801414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2016,EST,0.0,0.0,0.002785515320334262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2020,EST,0.0029411764705882353,0.0,0.0024875621890547263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,EST,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,FRA,0.008130081300813009,0.07017543859649122,0.049586776859504134,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2.5833333333333335,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
1968,FRA,0.04827586206896552,0.021739130434782608,0.03289473684210526,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,3.166666666666667,1.7708333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1972,FRA,0.013793103448275862,0.023809523809523808,0.03723404255319149,0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1666666666666665,1.3958333333333335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.1666666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1976,FRA,0.013422818791946308,0.0189873417721519,0.022099447513812154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.583333333333334,1.9374999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
1988,FRA,0.03225806451612903,0.019704433497536946,0.027522935779816515,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.09523809523809523,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.5,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,FRA,0.037209302325581395,0.0228310502283105,0.05947955390334572,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.75,0.08139534883720931,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0,0.5,0.0,2.0,1.6875,0,0.0,0.0,0.0,0.0,0.0,8.0,0.8214285714285714,0.0,0.0,0.0,0.9,0.07692307692307693,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1996,FRA,0.055350553505535055,0.02564102564102564,0.050335570469798654,0,0.0,0.0,0.0,0.015625,0.0,0.375,0.10984848484848486,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0.75,2.433333333333333,0,0.0,0.0,0.0,0.0,0.0,1.5,0.8452380952380951,0.0,0.7380952380952381,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2000,FRA,0.043333333333333335,0.04666666666666667,0.03363914373088685,0,0.0,0.0,0.0,0.07291666666666667,0.0,0.25,0.02898550724637681,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,3.4,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8571428571428571,0.0,1.2619047619047616,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
2004,FRA,0.036544850498338874,0.03,0.04,0,0.0,0.0,0.0,0.27604166666666663,0.0,0.0,0.08695652173913043,0.0,0.13636363636363635,0.0,1.75,0.0,0.0,0.0,0.0,0,0.0,5.75,0.0,3.1833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29761904761904756,0.0,0.42857142857142855,0.0,0.36363636363636365,0.058823529411764705,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.18181818181818182,0.0
2008,FRA,0.023178807947019868,0.052805280528052806,0.056657223796033995,0,0.0,0.0,0.0,0.5833333333333334,0.0,0.625,0.06382978723404255,0.0,0.45454545454545453,0.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.45,0,0.0,0.0,0.0,0.0,0.0,12.75,0.38095238095238093,0.0,0.75,0.0,0.5151515151515151,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.13333333333333333,0.045454545454545456,0.5714285714285714
2012,FRA,0.036303630363036306,0.036065573770491806,0.036931818181818184,0,0.0,0.0,0.0,1.2083333333333335,0.0,0.08333333333333333,0.19503546099290783,0.0,0.038461538461538464,0.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.75,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,18.5,0.5833333333333334,0.0,0.380952380952381,0.0,0.2,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.35714285714285715
2016,FRA,0.032679738562091505,0.05863192182410423,0.03899721448467967,0,0.0,0.0,0.0,0.7343749999999999,0.0,0.25,0.16666666666666669,0.0,0.8076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,7.0,4.5,1.5166666666666666,0,0.0,0.0,0.0,0.0,0.0,29.41666666666666,0.7976190476190477,0.5,0.6309523809523808,0.0,0.45,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FRA,0.029411764705882353,0.03550295857988166,0.02736318407960199,0,0.0,0.0,0.0,0.1238095238095238,0.0,0.0,0.08333333333333333,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,0.0,2.236111111111111,0,0.0,0.0,0.0,0.0,0.0,44.916666666666664,2.7222222222222223,0.0,0.4642857142857143,11.5,0.5333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0
2024,FRA,0.04878048780487805,0.07951070336391437,0.057291666666666664,1,0.0,0.0,0.0,0.40476190476190477,0.0,0.9,0.020833333333333332,4.0,0.37179487179487175,1.0,1.1666666666666667,0.25,1.25,1.0833333333333333,0.75,0,0.0,3.25,2.25,2.611111111111111,0,21.0,0.0,0.0,0.0,0.0,26.833333333333332,3.322222222222222,0.5,0.2857142857142857,22.083333333333332,0.5166666666666667,0.24444444444444446,0.0,0.0,1.75,0.6666666666666667,1.0555555555555556,0.0,0.0,0.0,0.0
1972,MAR,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,MAR,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,MAR,0.005376344086021506,0.0,0.009174311926605505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MAR,0.004651162790697674,0.0045662100456621,0.0037174721189591076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511627906976744,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,MAR,0.0,0.0,0.006711409395973154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MAR,0.0,0.0033333333333333335,0.012232415902140673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,MAR,0.006644518272425249,0.0033333333333333335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144927536231883,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,MAR,0.0,0.0033003300330033004,0.0028328611898017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,MAR,0.0,0.0,0.002840909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MAR,0.0,0.0,0.002785515320334262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,MAR,0.0029411764705882353,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,MAR,0.003048780487804878,0.0,0.0026041666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ESP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ESP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ESP,0.0,0.0,0.005319148936170213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ESP,0.0,0.012658227848101266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,ESP,0.005376344086021506,0.0049261083743842365,0.009174311926605505,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ESP,0.06046511627906977,0.0319634703196347,0.007434944237918215,1,0.0,0.0,0.0,0.06451612903225806,18.0,1.5,0.13953488372093023,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.0,0.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.0,0.10714285714285714,0.0,1.55,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1996,ESP,0.01845018450184502,0.02197802197802198,0.020134228187919462,0,0.0,0.0,0.0,0.03125,25.833333333333336,0.25,0.11363636363636362,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,6.666666666666667,0.2857142857142857,0.0,0.0,0.0,1.55,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ESP,0.01,0.01,0.01529051987767584,0,0.0,0.0,0.0,0.078125,6.583333333333332,0.0,0.06884057971014493,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,17.0,0.0,0.0,0.75,0.0,6.5,0.19047619047619047,0.0,0.0,0.0,0.45454545454545453,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ESP,0.009966777408637873,0.03666666666666667,0.018461538461538463,0,0.0,0.0,0.0,0.015625,2.5,0.0,0.05797101449275362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.8333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.583333333333333,0.09523809523809523,0.0,0.0,0.0,0.8181818181818182,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2008,ESP,0.016556291390728478,0.036303630363036306,0.0084985835694051,0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,5.416666666666666,0.07142857142857142,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2012,ESP,0.013201320132013201,0.03278688524590164,0.017045454545454544,0,0.0,0.0,0.0,0.0625,12.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,1.4499999999999997,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.045454545454545456,0.0
2016,ESP,0.02287581699346405,0.013029315960912053,0.016713091922005572,0,0.0,0.0,0.0,0.08333333333333333,4.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0
2020,ESP,0.008823529411764706,0.023668639053254437,0.014925373134328358,0,0.0,0.0,0.0,0.0,13.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0.5,0.0,0.0,0.0,0,22.0,0.0,0.14285714285714285,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ESP,0.01524390243902439,0.012232415902140673,0.0234375,0,2.75,0.0,0.0,0.0,17.75,0.0,0.15625,4.0,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0,32.5,0.0,0.07142857142857142,0.0,0.0,7.5,0.03333333333333333,0.0,0.0,0.0,0.35,0.2,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,EGY,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
