Year,NOC,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1996,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2976190476190474,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2000,ROU,1,0,0.0,0.0,0.0,0.21875,0.0,0.0,0.11956521739130435,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,2.875,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ROU,1,0,0.0,0.0,0.0,0.0859375,0.0,0.0,0.10144927536231883,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5357142857142856,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ROU,1,0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.07446808510638298,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,1.5952380952380951,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,ROU,1,0,0.0,0.0,0.0,0.0234375,0.0,0.0,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.6488095238095238,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2016,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5595238095238095,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2020,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2024,ROU,1,0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,2.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2004,EST,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023550724637681156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,EST,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03723404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,EST,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368794326241135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2016,EST,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2020,EST,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,EST,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
1964,FRA,1,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2.8333333333333335,1.3645833333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
1968,FRA,1,0,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,2.875,1.7708333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1972,FRA,1,0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4166666666666665,1.3229166666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.1666666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1976,FRA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.583333333333334,1.8854166666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
1988,FRA,1,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.09523809523809523,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.5,2.3125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,FRA,1,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.75,0.08139534883720931,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0,0.5,0.0,2.0,1.6875,0,0.0,0.0,0.0,0.0,0.0,8.0,0.8214285714285714,0.0,0.0,0.0,0.9,0.07692307692307693,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1996,FRA,1,0,0.0,0.0,0.0,0.015625,0.0,0.375,0.10984848484848486,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0.75,2.433333333333333,0,0.0,0.0,0.0,0.0,0.0,1.5,0.8452380952380951,0.0,0.7380952380952381,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2000,FRA,1,0,0.0,0.0,0.0,0.07291666666666667,0.0,0.25,0.02717391304347826,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,3.375,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8452380952380952,0.0,1.2619047619047616,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
2004,FRA,1,0,0.0,0.0,0.0,0.28385416666666663,0.0,0.0,0.08695652173913043,0.0,0.13636363636363635,0.0,1.75,0.0,0.0,0.0,0.0,0,0.0,5.75,0.25,3.1833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.125,0.29761904761904756,0.0,0.42857142857142855,0.0,0.34848484848484845,0.04411764705882353,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.18181818181818182,0.0
2008,FRA,1,0,0.0,0.0,0.0,0.5833333333333334,0.0,0.625,0.06382978723404255,0.0,0.45454545454545453,0.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.566666666666667,0,0.0,0.0,0.0,0.0,0.0,12.75,0.38095238095238093,0.0,0.75,0.0,0.49999999999999994,0.15,0.0,0.0,0.0,0.0625,0.0,0.0,0.13333333333333333,0.045454545454545456,0.5714285714285714
2012,FRA,1,0,0.0,0.0,0.0,1.2083333333333335,0.0,0.08333333333333333,0.19326241134751773,0.0,0.038461538461538464,0.0,0.9375,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,17.5,0.5833333333333334,0.0,0.36309523809523814,0.0,0.19166666666666665,0.2722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.35714285714285715
2016,FRA,1,0,0.0,0.0,0.0,0.7057291666666666,0.0,0.25,0.16312056737588654,0.0,0.8076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,7.0,4.5,1.5,0,0.0,0.0,0.0,0.0,0.0,28.083333333333332,0.7976190476190477,0.5,0.6309523809523808,0.0,0.45,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FRA,1,0,0.0,0.0,0.0,0.1238095238095238,0.0,0.0,0.08333333333333333,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,0.0,2.236111111111111,0,0.0,0.0,0.0,0.0,0.0,44.791666666666664,2.683333333333333,0.0,0.4642857142857143,11.5,0.5333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0
2024,FRA,1,1,0.0,0.0,0.0,0.4142857142857143,0.0,0.9,0.020833333333333332,4.0,0.37179487179487175,1.0,1.1666666666666667,0.25,1.125,1.0833333333333333,0.75,0,0.0,3.0,1.8333333333333333,2.5347222222222223,0,21.0,0.0,0.0,0.0,0.0,27.0,3.3,0.5,0.26785714285714285,22.083333333333332,0.4333333333333334,0.24444444444444446,0.0,0.0,1.75,0.6666666666666667,1.0555555555555556,0.0,0.0,0.0,0.0
1972,MAR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,MAR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511627906976744,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,MAR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,MAR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ESP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ESP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ESP,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ESP,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,ESP,1,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ESP,1,1,0.0,0.0,0.0,0.06451612903225806,18.0,1.5,0.13953488372093023,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.0,0.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.0,0.10714285714285714,0.0,1.55,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1996,ESP,1,0,0.0,0.0,0.0,0.03125,25.833333333333336,0.25,0.11363636363636362,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,6.666666666666667,0.2857142857142857,0.0,0.0,0.0,1.55,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ESP,1,0,0.0,0.0,0.0,0.078125,5.541666666666667,0.0,0.06702898550724638,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,17.0,0.0,0.0,0.75,0.0,6.5,0.19047619047619047,0.0,0.0,0.0,0.38636363636363635,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ESP,1,0,0.0,0.0,0.0,0.015625,3.0,0.0,0.05797101449275362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.8333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.4166666666666665,0.09523809523809523,0.0,0.0,0.0,0.8484848484848484,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.10714285714285714
2008,ESP,1,0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.02482269503546099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,5.541666666666666,0.07142857142857142,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2012,ESP,1,0,0.0,0.0,0.0,0.0625,12.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,1.4333333333333331,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.045454545454545456,0.0
2016,ESP,1,0,0.0,0.0,0.0,0.08333333333333333,4.0,0.0,0.05851063829787234,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,1.9166666666666665,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02222222222222222,0.0,0.0
2020,ESP,1,0,0.0,0.0,0.0,0.0,13.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0.5,0.0,0.0,0.0,0,22.0,0.0,0.14285714285714285,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ESP,1,0,2.75,0.0,0.0,0.0,17.75,0.0,0.15625,4.0,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0,32.5,0.0,0.07142857142857142,0.0,0.0,7.5,0.03333333333333333,0.0,0.0,0.0,0.35,0.2,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,EGY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,EGY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2008,EGY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
2012,EGY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
2016,EGY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2020,EGY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2024,EGY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08333333333333333
1964,IRI,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.0
1968,IRI,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.4375,0.0
1972,IRI,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.25,0.2
1976,IRI,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0
